INFO ash4317 2020-07-10 15:52:50,793 - Requested to extract data.
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,918 - findfont: score(<Font 'Segoe UI' (segoeui.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,918 - findfont: score(<Font 'Arial' (arialbd.ttf) normal normal 700 normal>) = 6.698636363636363
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,918 - findfont: score(<Font 'Segoe UI' (seguisb.ttf) normal normal semibold normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,919 - findfont: score(<Font 'Trebuchet MS' (trebucbi.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,919 - findfont: score(<Font 'Leelawadee UI' (LeelUIsl.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,919 - findfont: score(<Font 'Microsoft Tai Le' (taile.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,919 - findfont: score(<Font 'Verdana' (verdanaz.ttf) italic normal 700 normal>) = 4.971363636363637
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,919 - findfont: score(<Font 'Segoe UI' (seguisbi.ttf) italic normal semibold normal>) = 11.24
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,919 - findfont: score(<Font 'Palatino Linotype' (palab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,919 - findfont: score(<Font 'Segoe UI' (seguibli.ttf) italic normal black normal>) = 11.525
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,919 - findfont: score(<Font 'Comic Sans MS' (comicz.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,919 - findfont: score(<Font 'Trebuchet MS' (trebucit.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,919 - findfont: score(<Font 'Nirmala UI' (NirmalaS.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,919 - findfont: score(<Font 'Georgia' (georgia.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,919 - findfont: score(<Font 'Arial' (arial.ttf) normal normal 400 normal>) = 6.413636363636363
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,919 - findfont: score(<Font 'Ebrima' (ebrimabd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,920 - findfont: score(<Font 'Microsoft JhengHei' (msjh.ttc) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,920 - findfont: score(<Font 'Consolas' (consola.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,920 - findfont: score(<Font 'Courier New' (cour.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,920 - findfont: score(<Font 'Ebrima' (ebrimabd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,920 - findfont: score(<Font 'Tahoma' (tahoma.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,920 - findfont: score(<Font 'Microsoft Tai Le' (taile.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,920 - findfont: score(<Font 'Franklin Gothic Medium' (framd.ttf) normal normal medium normal>) = 10.145
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,920 - findfont: score(<Font 'Segoe UI' (segoeuib.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,920 - findfont: score(<Font 'Javanese Text' (javatext.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,920 - findfont: score(<Font 'Segoe UI Symbol' (seguisym.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,920 - findfont: score(<Font 'Constantia' (constani.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,920 - findfont: score(<Font 'Times New Roman' (timesbd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,920 - findfont: score(<Font 'Gabriola' (Gabriola.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,921 - findfont: score(<Font 'Calibri' (calibril.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,921 - findfont: score(<Font 'Calibri' (calibrib.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,921 - findfont: score(<Font 'Candara' (Candara.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,921 - findfont: score(<Font 'Segoe UI Emoji' (seguiemj.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,921 - findfont: score(<Font 'Symbol' (symbol.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,921 - findfont: score(<Font 'Comic Sans MS' (comici.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,921 - findfont: score(<Font 'Leelawadee UI' (LeelawUI.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,921 - findfont: score(<Font 'Gabriola' (Gabriola.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,921 - findfont: score(<Font 'Arial' (ariblk.ttf) normal normal black normal>) = 6.888636363636364
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,921 - findfont: score(<Font 'Consolas' (consolai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,921 - findfont: score(<Font 'Calibri' (calibrib.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,921 - findfont: score(<Font 'Sylfaen' (sylfaen.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,921 - findfont: score(<Font 'Trebuchet MS' (trebucbd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,922 - findfont: score(<Font 'Microsoft New Tai Lue' (ntailub.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,922 - findfont: score(<Font 'Palatino Linotype' (palabi.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,922 - findfont: score(<Font 'Segoe UI' (segoeuiz.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,922 - findfont: score(<Font 'Yu Gothic' (YuGothR.ttc) normal normal regular normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,922 - findfont: score(<Font 'Microsoft JhengHei' (msjhbd.ttc) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,922 - findfont: score(<Font 'Microsoft Yi Baiti' (msyi.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,922 - findfont: score(<Font 'Corbel' (corbelb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,922 - findfont: score(<Font 'Malgun Gothic' (malgun.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,922 - findfont: score(<Font 'Consolas' (consola.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,922 - findfont: score(<Font 'Comic Sans MS' (comic.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,922 - findfont: score(<Font 'MingLiU-ExtB' (mingliub.ttc) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,922 - findfont: score(<Font 'Lucida Sans Unicode' (l_10646.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,922 - findfont: score(<Font 'Segoe UI' (segoeui.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,922 - findfont: score(<Font 'Palatino Linotype' (palai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,923 - findfont: score(<Font 'Calibri' (calibri.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,923 - findfont: score(<Font 'SimSun-ExtB' (simsunb.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,923 - findfont: score(<Font 'Georgia' (georgiab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,923 - findfont: score(<Font 'Bahnschrift' (bahnschrift.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,923 - findfont: score(<Font 'Trebuchet MS' (trebucbd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,923 - findfont: score(<Font 'Yu Gothic' (YuGothL.ttc) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,923 - findfont: score(<Font 'Comic Sans MS' (comici.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,923 - findfont: score(<Font 'Segoe MDL2 Assets' (segmdl2.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,923 - findfont: score(<Font 'Gadugi' (gadugib.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,923 - findfont: score(<Font 'Yu Gothic' (YuGothM.ttc) normal normal medium normal>) = 10.145
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,923 - findfont: score(<Font 'Candara' (Candarai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,924 - findfont: score(<Font 'Corbel' (corbel.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,924 - findfont: score(<Font 'Verdana' (verdanab.ttf) normal normal 700 normal>) = 3.9713636363636367
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,924 - findfont: score(<Font 'Segoe UI' (seguili.ttf) italic normal light normal>) = 11.24
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,924 - findfont: score(<Font 'Franklin Gothic Medium' (framd.ttf) normal normal medium normal>) = 10.145
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,924 - findfont: score(<Font 'Times New Roman' (times.ttf) normal normal roman normal>) = 10.145
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,924 - findfont: score(<Font 'Cambria' (cambriab.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,924 - findfont: score(<Font 'Microsoft YaHei' (msyhl.ttc) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,924 - findfont: score(<Font 'Arial' (ariblk.ttf) normal normal black normal>) = 6.888636363636364
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,924 - findfont: score(<Font 'Segoe UI' (segoeuii.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,924 - findfont: score(<Font 'Calibri' (calibrii.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,924 - findfont: score(<Font 'Webdings' (webdings.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,924 - findfont: score(<Font 'Impact' (impact.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,924 - findfont: score(<Font 'Segoe Print' (segoeprb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,925 - findfont: score(<Font 'Candara' (Candarali.ttf) italic normal light normal>) = 11.24
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,925 - findfont: score(<Font 'Lucida Sans Unicode' (l_10646.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,925 - findfont: score(<Font 'Calibri' (calibrii.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,925 - findfont: score(<Font 'Georgia' (georgiaz.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,925 - findfont: score(<Font 'Marlett' (marlett.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,925 - findfont: score(<Font 'Palatino Linotype' (palai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,925 - findfont: score(<Font 'Constantia' (constanb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,925 - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('c:\\python 3.8.2\\lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
INFO ash4317 2020-07-10 15:53:26,965 - Performed clustering successfully
INFO werkzeug 2020-07-10 15:53:26,965 - 127.0.0.1 - - [10/Jul/2020 15:53:26] "[37mPOST /clustering/kmeans?k=4&format=csv&uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:28,966 - Requested to get clustering details.
DEBUG ash4317 2020-07-10 15:53:28,966 - Reading datafile for clustered data
INFO ash4317 2020-07-10 15:53:28,966 - Get request for clustered data served successfully
INFO werkzeug 2020-07-10 15:53:28,967 - 127.0.0.1 - - [10/Jul/2020 15:53:28] "[37mGET /clustering/kmeans?uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:28,976 - Requested to get clustering summary.
DEBUG ash4317 2020-07-10 15:53:28,976 - Reading datafile for clustering summary
INFO ash4317 2020-07-10 15:53:28,977 - Get request for clustering summary served successfully
INFO werkzeug 2020-07-10 15:53:28,977 - 127.0.0.1 - - [10/Jul/2020 15:53:28] "[37mGET /clustering/summary?uname=ash4317 HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:28,983 - Requested to cluster documents.
DEBUG ash4317 2020-07-10 15:53:28,983 - Reading datafile..
DEBUG ash4317 2020-07-10 15:53:28,984 - Calculating tf-idf
DEBUG ash4317 2020-07-10 15:53:29,017 - Calculating variance threshold
DEBUG ash4317 2020-07-10 15:53:29,022 - Applying PCA
DEBUG ash4317 2020-07-10 15:53:29,036 - Applying DBSCAN algorithm
DEBUG ash4317 2020-07-10 15:53:29,042 - Sorting clusters
DEBUG ash4317 2020-07-10 15:53:29,043 - Converting to JSON format
DEBUG ash4317 2020-07-10 15:53:29,044 - Exporting clustering results
DEBUG ash4317 2020-07-10 15:53:29,045 - Writting summary
DEBUG ash4317 2020-07-10 15:53:29,046 - Writting clustering information to datafile
DEBUG ash4317 2020-07-10 15:53:29,047 - Getting scatter plot for clustered data
INFO ash4317 2020-07-10 15:53:29,107 - Performed clustering successfully
INFO werkzeug 2020-07-10 15:53:29,108 - 127.0.0.1 - - [10/Jul/2020 15:53:29] "[37mPOST /clustering/dbscan?eps=0.3&min=1&format=csv&uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:30,396 - Requested to get clustering details.
DEBUG ash4317 2020-07-10 15:53:30,396 - Reading datafile for clustered data
INFO ash4317 2020-07-10 15:53:30,396 - Get request for clustered data served successfully
INFO werkzeug 2020-07-10 15:53:30,397 - 127.0.0.1 - - [10/Jul/2020 15:53:30] "[37mGET /clustering/dbscan?uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:30,407 - Requested to get clustering summary.
DEBUG ash4317 2020-07-10 15:53:30,407 - Reading datafile for clustering summary
INFO ash4317 2020-07-10 15:53:30,407 - Get request for clustering summary served successfully
INFO werkzeug 2020-07-10 15:53:30,408 - 127.0.0.1 - - [10/Jul/2020 15:53:30] "[37mGET /clustering/summary?uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:30,413 - Requested to cluster documents.
DEBUG ash4317 2020-07-10 15:53:30,413 - Reading datafile..
DEBUG ash4317 2020-07-10 15:53:30,414 - Calculating tf-idf
DEBUG ash4317 2020-07-10 15:53:30,441 - Calculating variance threshold
DEBUG ash4317 2020-07-10 15:53:30,446 - Applying PCA
DEBUG ash4317 2020-07-10 15:53:30,460 - Applying Agglomerative algorithm
DEBUG ash4317 2020-07-10 15:53:30,475 - Sorting clusters
DEBUG ash4317 2020-07-10 15:53:30,476 - Converting to JSON format
DEBUG ash4317 2020-07-10 15:53:30,477 - Exporting clustering results
DEBUG ash4317 2020-07-10 15:53:30,478 - Writting summary
DEBUG ash4317 2020-07-10 15:53:30,479 - Writting clustering information to datafile
DEBUG ash4317 2020-07-10 15:53:30,480 - Getting scatter plot for clustered data
INFO ash4317 2020-07-10 15:53:30,543 - Performed clustering successfully
INFO werkzeug 2020-07-10 15:53:30,544 - 127.0.0.1 - - [10/Jul/2020 15:53:30] "[37mPOST /clustering/agglomerative?k=5&format=csv&uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:31,879 - Requested to get clustering details.
DEBUG ash4317 2020-07-10 15:53:31,879 - Reading datafile for clustered data
INFO ash4317 2020-07-10 15:53:31,879 - Get request for clustered data served successfully
INFO werkzeug 2020-07-10 15:53:31,880 - 127.0.0.1 - - [10/Jul/2020 15:53:31] "[37mGET /clustering/agglomerative?uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:31,888 - Requested to get clustering summary.
DEBUG ash4317 2020-07-10 15:53:31,889 - Reading datafile for clustering summary
INFO ash4317 2020-07-10 15:53:31,889 - Get request for clustering summary served successfully
INFO werkzeug 2020-07-10 15:53:31,889 - 127.0.0.1 - - [10/Jul/2020 15:53:31] "[37mGET /clustering/summary?uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:31,896 - Requested to cluster documents.
DEBUG ash4317 2020-07-10 15:53:31,896 - Reading datafile..
DEBUG ash4317 2020-07-10 15:53:31,897 - Calculating tf-idf
DEBUG ash4317 2020-07-10 15:53:31,924 - Calculating variance threshold
DEBUG ash4317 2020-07-10 15:53:31,929 - Applying PCA
DEBUG ash4317 2020-07-10 15:53:31,943 - Applying Birch algorithm
DEBUG ash4317 2020-07-10 15:53:31,949 - Sorting clusters
DEBUG ash4317 2020-07-10 15:53:31,950 - Converting to JSON format
DEBUG ash4317 2020-07-10 15:53:31,951 - Exporting clustering results
DEBUG ash4317 2020-07-10 15:53:31,952 - Writting summary
DEBUG ash4317 2020-07-10 15:53:31,953 - Writting clustering information to datafile
DEBUG ash4317 2020-07-10 15:53:31,954 - Getting scatter plot for clustered data
INFO ash4317 2020-07-10 15:53:32,016 - Performed clustering successfully
INFO werkzeug 2020-07-10 15:53:32,017 - 127.0.0.1 - - [10/Jul/2020 15:53:32] "[37mPOST /clustering/birch?k=5&format=csv&uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:33,324 - Requested to get clustering details.
DEBUG ash4317 2020-07-10 15:53:33,325 - Reading datafile for clustered data
INFO ash4317 2020-07-10 15:53:33,325 - Get request for clustered data served successfully
INFO werkzeug 2020-07-10 15:53:33,326 - 127.0.0.1 - - [10/Jul/2020 15:53:33] "[37mGET /clustering/birch?uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:33,337 - Requested to get clustering summary.
DEBUG ash4317 2020-07-10 15:53:33,337 - Reading datafile for clustering summary
INFO ash4317 2020-07-10 15:53:33,337 - Get request for clustering summary served successfully
INFO werkzeug 2020-07-10 15:53:33,338 - 127.0.0.1 - - [10/Jul/2020 15:53:33] "[37mGET /clustering/summary?uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
