INFO admin 2020-07-11 18:59:42,416 - Requested to extract data.
INFO werkzeug 2020-07-11 19:12:57,116 -  * Detected change in 'C:\\Users\\ASHWIN\\Desktop\\FinIQ\\Assignments_FinIQ\\NLP_Citi\\pre-processing-and-API\\api.py', reloading
INFO werkzeug 2020-07-11 19:12:57,345 -  * Restarting with stat
INFO werkzeug 2020-07-11 19:13:04,884 -  * Detected change in 'C:\\Users\\ASHWIN\\Desktop\\FinIQ\\Assignments_FinIQ\\NLP_Citi\\pre-processing-and-API\\api.py', reloading
INFO werkzeug 2020-07-11 19:13:05,146 -  * Restarting with stat
INFO werkzeug 2020-07-11 19:13:10,296 -  * Restarting with stat
INFO werkzeug 2020-07-11 19:13:18,835 -  * Detected change in 'C:\\Users\\ASHWIN\\Desktop\\FinIQ\\Assignments_FinIQ\\NLP_Citi\\pre-processing-and-API\\api.py', reloading
INFO werkzeug 2020-07-11 19:13:19,220 -  * Restarting with stat
INFO werkzeug 2020-07-11 19:13:36,811 -  * Detected change in 'C:\\Users\\ASHWIN\\Desktop\\FinIQ\\Assignments_FinIQ\\NLP_Citi\\pre-processing-and-API\\api.py', reloading
INFO werkzeug 2020-07-11 19:13:37,008 -  * Restarting with stat
INFO werkzeug 2020-07-11 19:15:32,674 -  * Detected change in 'C:\\Users\\ASHWIN\\Desktop\\FinIQ\\Assignments_FinIQ\\NLP_Citi\\pre-processing-and-API\\api.py', reloading
INFO werkzeug 2020-07-11 19:15:32,878 -  * Restarting with stat
