INFO admin 2020-07-15 16:03:41,517 - Requested to extract data.
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
DEBUG abcd 2020-08-28 21:18:12,075 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007155/dp107611_424b2-us1972269.htm URL
ERROR abcd 2020-08-28 21:18:12,107 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319007155/dp107611_424b2-us1972269.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
DEBUG abcd 2020-08-28 21:18:12,107 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009048/dp109444_424b2-us1972158.htm URL
ERROR abcd 2020-08-28 21:18:12,122 - The url: https://www.sec.gov/Archives/edgar/data/831001/000095010319009048/dp109444_424b2-us1972158.htm could not be fetched
Traceback (most recent call last):
  File "c:\python 3.8.2\lib\urllib\request.py", line 1319, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "c:\python 3.8.2\lib\http\client.py", line 1230, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1276, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1225, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "c:\python 3.8.2\lib\http\client.py", line 1004, in _send_output
    self.send(msg)
  File "c:\python 3.8.2\lib\http\client.py", line 944, in send
    self.connect()
  File "c:\python 3.8.2\lib\http\client.py", line 1392, in connect
    super().connect()
  File "c:\python 3.8.2\lib\http\client.py", line 915, in connect
    self.sock = self._create_connection(
  File "c:\python 3.8.2\lib\socket.py", line 787, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\python 3.8.2\lib\socket.py", line 918, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1698, in post
    html = urlopen(url).read()
  File "c:\python 3.8.2\lib\urllib\request.py", line 222, in urlopen
    return opener.open(url, data, timeout)
  File "c:\python 3.8.2\lib\urllib\request.py", line 525, in open
    response = self._open(req, data)
  File "c:\python 3.8.2\lib\urllib\request.py", line 542, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "c:\python 3.8.2\lib\urllib\request.py", line 502, in _call_chain
    result = func(*args)
  File "c:\python 3.8.2\lib\urllib\request.py", line 1362, in https_open
    return self.do_open(http.client.HTTPSConnection, req,
  File "c:\python 3.8.2\lib\urllib\request.py", line 1322, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 11001] getaddrinfo failed>
INFO abcd 2020-08-28 21:18:12,122 - Report generation has started.
DEBUG abcd 2020-08-28 21:18:12,122 - Using bruteforce method for report generation
INFO werkzeug 2020-08-28 21:18:12,122 - 127.0.0.1 - - [28/Aug/2020 21:18:12] "[37mPOST /report?uname=abcd&kind=1 HTTP/1.1[0m" 200 -
INFO abcd 2020-08-28 21:18:12,216 - Requested for report generation.
DEBUG abcd 2020-08-28 21:18:12,216 - Searching for JSON Dump
ERROR abcd 2020-08-28 21:18:12,216 - Could not find the JSON Dump, the file is not prepared yet
INFO werkzeug 2020-08-28 21:18:12,220 - 127.0.0.1 - - [28/Aug/2020 21:18:12] "[31m[1mGET /report?uname=abcd HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:18:12,296 - Requested to get log file..
INFO admin 2020-08-28 21:18:12,296 - Sending log file
INFO werkzeug 2020-08-28 21:18:12,312 - 127.0.0.1 - - [28/Aug/2020 21:18:12] "[37mGET /getlog?uname=admin HTTP/1.1[0m" 200 -
INFO admin 2020-08-28 21:18:12,340 - Requested to clear log file..
INFO admin 2020-08-28 21:18:12,340 - Cleared log file
INFO werkzeug 2020-08-28 21:18:12,340 - 127.0.0.1 - - [28/Aug/2020 21:18:12] "[37mDELETE /clearlog?uname=admin HTTP/1.1[0m" 200 -
INFO admin 2020-08-28 21:18:49,117 - Requested to extract data.
DEBUG admin 2020-08-28 21:18:49,117 - Extracted links and ISINs from JSON object.
INFO admin 2020-08-28 21:18:49,929 - Made entry for extracted data in datafile successfully.
INFO werkzeug 2020-08-28 21:18:49,929 - 127.0.0.1 - - [28/Aug/2020 21:18:49] "[37mPOST /extract?no_of_docs=30&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-08-28 21:18:49,944 - Requested to export extracted data.
DEBUG admin 2020-08-28 21:18:49,944 - Checking if filepath has valid format
DEBUG admin 2020-08-28 21:18:49,944 - Exporting data to excel file
INFO admin 2020-08-28 21:18:49,991 - Exported successfully
INFO werkzeug 2020-08-28 21:18:49,991 - 127.0.0.1 - - [28/Aug/2020 21:18:49] "[37mPOST /extract/export?filepath=extract.xlsx&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-08-28 21:18:50,007 - Requested to pre-process data.
DEBUG admin 2020-08-28 21:18:50,007 - Reading data from datafile
DEBUG admin 2020-08-28 21:18:50,007 - Pre-processing text data
DEBUG admin 2020-08-28 21:18:50,007 - Pre-processed data
DEBUG admin 2020-08-28 21:18:50,007 - Writting pre-processed data to datafile
DEBUG admin 2020-08-28 21:18:50,023 - Made entry of pre-processed data in datafile successfully
INFO werkzeug 2020-08-28 21:18:50,023 - 127.0.0.1 - - [28/Aug/2020 21:18:50] "[37mPOST /preprocess?steps=url&steps=stemming&steps=lemmatization&steps=stopwords&steps=unusual&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-08-28 21:18:50,023 - Requested to export pre-processed data.
DEBUG admin 2020-08-28 21:18:50,038 - Reading pre-processed datafile.
DEBUG admin 2020-08-28 21:18:50,038 - Exporting pre-processed data to excel file.
INFO admin 2020-08-28 21:18:50,085 - Exported pre-processed data successfully.
INFO werkzeug 2020-08-28 21:18:50,085 - 127.0.0.1 - - [28/Aug/2020 21:18:50] "[37mPOST /preprocess/export?filepath=prep.xlsx&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-08-28 21:18:50,101 - Requested to plot elbow curve.
DEBUG admin 2020-08-28 21:18:50,101 - Reading datafile..
DEBUG admin 2020-08-28 21:18:50,101 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-08-28 21:18:50,101 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-08-28 21:18:50,101 - Calculating tf-idf
ERROR admin 2020-08-28 21:18:50,101 - Exception occurred: ValueError('empty vocabulary; perhaps the documents only contain stop words')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1314, in post
    df = cf.tfidf(text)
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\clean_file.py", line 172, in tfidf
    vectors = vectorizer.fit_transform(text)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1840, in fit_transform
    X = super().fit_transform(raw_documents)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1198, in fit_transform
    vocabulary, X = self._count_vocab(raw_documents,
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1129, in _count_vocab
    raise ValueError("empty vocabulary; perhaps the documents only"
ValueError: empty vocabulary; perhaps the documents only contain stop words
INFO werkzeug 2020-08-28 21:18:50,101 - 127.0.0.1 - - [28/Aug/2020 21:18:50] "[31m[1mPOST /clustering/elbow?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:18:50,116 - Requested to get optimal k value
DEBUG admin 2020-08-28 21:18:50,116 - Reading datafile for optimal k value after elbow method
INFO admin 2020-08-28 21:18:50,116 - Get request for optimal k value served successfully
ERROR admin 2020-08-28 21:18:50,116 - Exception occurred: FileNotFoundError(2, 'No such file or directory')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1372, in get
    'data':ex.read_json(data),
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\extract.py", line 174, in read_json
    fhand = open(fname)
FileNotFoundError: [Errno 2] No such file or directory: 'False'
INFO werkzeug 2020-08-28 21:18:50,116 - 127.0.0.1 - - [28/Aug/2020 21:18:50] "[31m[1mGET /clustering/elbow?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:18:50,155 - Requested for optimal value of K using Silhouette.
DEBUG admin 2020-08-28 21:18:50,156 - Reading datafile..
DEBUG admin 2020-08-28 21:18:50,157 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-08-28 21:18:50,157 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-08-28 21:18:50,158 - Calculating tf-idf
ERROR admin 2020-08-28 21:18:50,158 - Exception occurred: ValueError('empty vocabulary; perhaps the documents only contain stop words')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1453, in post
    df = cf.tfidf(text)
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\clean_file.py", line 172, in tfidf
    vectors = vectorizer.fit_transform(text)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1840, in fit_transform
    X = super().fit_transform(raw_documents)
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1198, in fit_transform
    vocabulary, X = self._count_vocab(raw_documents,
  File "c:\python 3.8.2\lib\site-packages\sklearn\feature_extraction\text.py", line 1129, in _count_vocab
    raise ValueError("empty vocabulary; perhaps the documents only"
ValueError: empty vocabulary; perhaps the documents only contain stop words
INFO werkzeug 2020-08-28 21:18:50,159 - 127.0.0.1 - - [28/Aug/2020 21:18:50] "[31m[1mPOST /clustering/silhouette?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 400 -
INFO admin 2020-08-28 21:18:50,174 - Requested to get optimal k value
DEBUG admin 2020-08-28 21:18:50,174 - Reading datafile for optimal k value after silhouette
INFO admin 2020-08-28 21:18:50,175 - Get request for optimal k value served successfully
ERROR admin 2020-08-28 21:18:50,175 - Exception occurred: FileNotFoundError(2, 'No such file or directory')
Traceback (most recent call last):
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\api.py", line 1512, in get
    'data':ex.read_json(data),
  File "C:\Users\ASHWIN\Desktop\FinIQ\Assignments_FinIQ\NLP_Citi\pre-processing-and-API\extract.py", line 174, in read_json
    fhand = open(fname)
