INFO werkzeug 2020-07-10 10:10:03,889 -  * Restarting with stat
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,747 - findfont: score(<Font 'Yu Gothic' (YuGothM.ttc) normal normal medium normal>) = 10.145
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,751 - findfont: score(<Font 'Bodoni MT' (BOD_I.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,755 - findfont: score(<Font 'Juice ITC' (JUICE___.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,755 - findfont: score(<Font 'Niagara Engraved' (NIAGENG.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,755 - findfont: score(<Font 'Book Antiqua' (BKANT.TTF) normal normal book normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,759 - findfont: score(<Font 'MS Reference Sans Serif' (REFSAN.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,759 - findfont: score(<Font 'Sitka Small' (SitkaB.ttc) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,759 - findfont: score(<Font 'Corbel' (corbell.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,759 - findfont: score(<Font 'Maiandra GD' (MAIAN.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,759 - findfont: score(<Font 'High Tower Text' (HTOWERT.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,763 - findfont: score(<Font 'Bodoni MT' (BOD_BLAR.TTF) normal normal black normal>) = 10.525
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,763 - findfont: score(<Font 'Segoe UI' (seguibli.ttf) italic normal black normal>) = 11.525
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,763 - findfont: score(<Font 'Garamond' (GARABD.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,763 - findfont: score(<Font 'Book Antiqua' (ANTQUAB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,763 - findfont: score(<Font 'Bradley Hand ITC' (BRADHITC.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,767 - findfont: score(<Font 'Goudy Old Style' (GOUDOSI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,767 - findfont: score(<Font 'High Tower Text' (HTOWERT.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,767 - findfont: score(<Font 'High Tower Text' (HTOWERTI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,767 - findfont: score(<Font 'Colonna MT' (COLONNA.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,771 - findfont: score(<Font 'Rockwell' (ROCKB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,771 - findfont: score(<Font 'Segoe UI' (seguili.ttf) italic normal light normal>) = 11.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,771 - findfont: score(<Font 'OCR A Extended' (OCRAEXT.TTF) normal normal 400 expanded>) = 10.25
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,771 - findfont: score(<Font 'Blackadder ITC' (ITCBLKAD.TTF) normal normal black normal>) = 10.525
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,775 - findfont: score(<Font 'Arial Rounded MT Bold' (ARLRDBD.TTF) normal normal bold normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,775 - findfont: score(<Font 'Century Gothic' (GOTHICI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,775 - findfont: score(<Font 'Broadway' (BROADW.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,775 - findfont: score(<Font 'Eras Demi ITC' (ERASDEMI.TTF) normal normal demi normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,775 - findfont: score(<Font 'Ink Free' (Inkfree.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,779 - findfont: score(<Font 'Century Gothic' (GOTHIC.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,783 - findfont: score(<Font 'Bradley Hand ITC' (BRADHITC.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,783 - findfont: score(<Font 'Book Antiqua' (BKANT.TTF) normal normal book normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,783 - findfont: score(<Font 'Nirmala UI' (NirmalaS.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,783 - findfont: score(<Font 'Sitka Small' (SitkaB.ttc) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,783 - findfont: score(<Font 'Gill Sans MT' (GIL_____.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,807 - findfont: score(<Font 'Old English Text MT' (OLDENGL.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,811 - findfont: score(<Font 'Utsaah' (utsaah.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,811 - findfont: score(<Font 'Sylfaen' (sylfaen.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,811 - findfont: score(<Font 'Verdana' (verdanai.ttf) italic normal 400 normal>) = 4.6863636363636365
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,811 - findfont: score(<Font 'Rockwell Condensed' (ROCC____.TTF) normal normal 400 condensed>) = 10.25
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,811 - findfont: score(<Font 'Tw Cen MT Condensed' (TCCB____.TTF) normal normal 700 condensed>) = 10.535
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,815 - findfont: score(<Font 'Perpetua Titling MT' (PERTIBD.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,815 - findfont: score(<Font 'Arial' (ARIALNI.TTF) italic normal 400 condensed>) = 7.613636363636363
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,815 - findfont: score(<Font 'Kokila' (kokila.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,819 - findfont: score(<Font 'MV Boli' (mvboli.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,819 - findfont: score(<Font 'Mangal' (mangalb.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,819 - findfont: score(<Font 'Lucida Sans' (LSANSDI.TTF) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,819 - findfont: score(<Font 'Franklin Gothic Book' (FRABKIT.TTF) italic normal book normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,819 - findfont: score(<Font 'Segoe Print' (segoepr.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,819 - findfont: score(<Font 'MT Extra' (mtextra.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,823 - findfont: score(<Font 'Century Gothic' (GOTHICBI.TTF) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,823 - findfont: score(<Font 'Felix Titling' (FELIXTI.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,823 - findfont: score(<Font 'MV Boli' (mvboli.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,823 - findfont: score(<Font 'Verdana' (verdanab.ttf) normal normal 700 normal>) = 3.9713636363636367
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,823 - findfont: score(<Font 'Arial' (arialbi.ttf) italic normal 700 normal>) = 7.698636363636363
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,823 - findfont: score(<Font 'Lucida Sans Typewriter' (LTYPEO.TTF) oblique normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,827 - findfont: score(<Font 'Shivaji05' (Shivaji05.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,827 - findfont: score(<Font 'Verdana' (verdana.ttf) normal normal 400 normal>) = 3.6863636363636365
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,827 - findfont: score(<Font 'Bodoni MT' (BOD_CB.TTF) normal normal 700 condensed>) = 10.535
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,827 - findfont: score(<Font 'Rage Italic' (RAGE.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,827 - findfont: score(<Font 'Mangal' (mangal.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,827 - findfont: score(<Font 'Gill Sans MT' (GILI____.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,831 - findfont: score(<Font 'Cambria' (cambriai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,831 - findfont: score(<Font 'Calibri' (calibri.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,831 - findfont: score(<Font 'Arial' (ARIALNBI.TTF) italic normal 700 condensed>) = 7.8986363636363635
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,831 - findfont: score(<Font 'Berlin Sans FB' (BRLNSB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,831 - findfont: score(<Font 'Microsoft New Tai Lue' (ntailu.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,835 - findfont: score(<Font 'Berlin Sans FB' (BRLNSR.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,835 - findfont: score(<Font 'Matura MT Script Capitals' (MATURASC.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,835 - findfont: score(<Font 'Lucida Handwriting' (LHANDW.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,835 - findfont: score(<Font 'Perpetua' (PER_____.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,835 - findfont: score(<Font 'Franklin Gothic Demi Cond' (FRADMCN.TTF) normal normal demi condensed>) = 10.44
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,835 - findfont: score(<Font 'Goudy Stout' (GOUDYSTO.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,839 - findfont: score(<Font 'Trebuchet MS' (trebucbd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,839 - findfont: score(<Font 'Copperplate Gothic Bold' (COPRGTB.TTF) normal normal bold normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,839 - findfont: score(<Font 'Shivaji02' (Shivaji02.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,839 - findfont: score(<Font 'Californian FB' (CALIFB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,839 - findfont: score(<Font 'Brush Script MT' (BRUSHSCI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,843 - findfont: score(<Font 'Lucida Handwriting' (LHANDW.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,843 - findfont: score(<Font 'Candara' (Candara.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,843 - findfont: score(<Font 'Courier New' (cour.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,843 - findfont: score(<Font 'Bodoni MT' (BOD_B.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,843 - findfont: score(<Font 'Haettenschweiler' (HATTEN.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,843 - findfont: score(<Font 'Goudy Old Style' (GOUDOSB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,855 - findfont: score(<Font 'Segoe UI' (segoeuisl.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,859 - findfont: score(<Font 'Aparajita' (aparaj.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,859 - findfont: score(<Font 'Nirmala UI' (Nirmala.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,859 - findfont: score(<Font 'Times New Roman' (timesbi.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,859 - findfont: score(<Font 'Palatino Linotype' (palai.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,859 - findfont: score(<Font 'Tempus Sans ITC' (TEMPSITC.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,863 - findfont: score(<Font 'Utsaah' (utsaahbi.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,863 - findfont: score(<Font 'Goudy Stout' (GOUDYSTO.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,863 - findfont: score(<Font 'Perpetua' (PERI____.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,867 - findfont: score(<Font 'Arial Rounded MT Bold' (ARLRDBD.TTF) normal normal bold normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,867 - findfont: score(<Font 'Constantia' (constan.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,871 - findfont: score(<Font 'Aparajita' (aparaji.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,871 - findfont: score(<Font 'Magneto' (MAGNETOB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,875 - findfont: score(<Font 'Candara' (Candarali.ttf) italic normal light normal>) = 11.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,875 - findfont: score(<Font 'Malgun Gothic' (malgunbd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,875 - findfont: score(<Font 'Symbol' (symbol.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,875 - findfont: score(<Font 'Trebuchet MS' (trebucit.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,875 - findfont: score(<Font 'Script MT Bold' (SCRIPTBL.TTF) normal normal bold normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,879 - findfont: score(<Font 'Gabriola' (Gabriola.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,879 - findfont: score(<Font 'Comic Sans MS' (comicbd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,879 - findfont: score(<Font 'MS Outlook' (OUTLOOK.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,879 - findfont: score(<Font 'Cambria' (cambria.ttc) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,879 - findfont: score(<Font 'Century Gothic' (GOTHICBI.TTF) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,879 - findfont: score(<Font 'HoloLens MDL2 Assets' (holomdl2.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,883 - findfont: score(<Font 'Arial' (ARIALNB.TTF) normal normal 700 condensed>) = 6.8986363636363635
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,883 - findfont: score(<Font 'Kokila' (kokila.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,883 - findfont: score(<Font 'Palace Script MT' (PALSCRI.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,887 - findfont: score(<Font 'Eras Medium ITC' (ERASMD.TTF) normal normal medium normal>) = 10.145
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,887 - findfont: score(<Font 'Elephant' (ELEPHNT.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,887 - findfont: score(<Font 'Forte' (FORTE.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,891 - findfont: score(<Font 'Nirmala UI' (NirmalaB.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,891 - findfont: score(<Font 'Century Schoolbook' (SCHLBKI.TTF) italic normal book normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,891 - findfont: score(<Font 'Symbol' (symbol.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,891 - findfont: score(<Font 'Century Gothic' (GOTHICI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,895 - findfont: score(<Font 'Segoe UI' (segoeui.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,895 - findfont: score(<Font 'Curlz MT' (CURLZ___.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,895 - findfont: score(<Font 'Arial' (arial.ttf) normal normal 400 normal>) = 6.413636363636363
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,895 - findfont: score(<Font 'Georgia' (georgia.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,907 - findfont: score(<Font 'Calisto MT' (CALISTBI.TTF) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,907 - findfont: score(<Font 'Wide Latin' (LATINWD.TTF) normal normal 400 expanded>) = 10.25
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,911 - findfont: score(<Font 'Arial' (ARIALNI.TTF) italic normal 400 condensed>) = 7.613636363636363
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,915 - findfont: score(<Font 'Lucida Sans' (LSANSI.TTF) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,915 - findfont: score(<Font 'Bodoni MT' (BOD_CR.TTF) normal normal 400 condensed>) = 10.25
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,915 - findfont: score(<Font 'Tahoma' (tahomabd.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,919 - findfont: score(<Font 'Yu Gothic' (YuGothR.ttc) normal normal regular normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,919 - findfont: score(<Font 'Berlin Sans FB' (BRLNSB.TTF) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,919 - findfont: score(<Font 'Segoe Script' (segoesc.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,919 - findfont: score(<Font 'Bodoni MT' (BOD_R.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,919 - findfont: score(<Font 'Malgun Gothic' (malgunsl.ttf) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,919 - findfont: score(<Font 'Corbel' (corbelli.ttf) italic normal light normal>) = 11.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,923 - findfont: score(<Font 'Baskerville Old Face' (BASKVILL.TTF) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,935 - findfont: score(<Font 'Microsoft YaHei' (msyhl.ttc) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,935 - findfont: score(<Font 'Georgia' (georgiaz.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,943 - findfont: score(<Font 'Eras Light ITC' (ERASLGHT.TTF) normal normal light normal>) = 10.24
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,947 - findfont: score(<Font 'TeamViewer13' (teamviewer13.otf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 10:11:36,947 - findfont: score(<Font 'Mangal' (mangalb.ttf) normal normal 700 normal>) = 10.335
